
<META HTTP-EQUIV="Pragma" CONTENT="no-cache">
<META HTTP-EQUIV="cache-control" CONTENT="no-cache">
<META HTTP-EQUIV="Expires" CONTENT="01-01-1999">
Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1967	2	26	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1968	5	6	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1970	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1975	3	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1976	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
1981	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1999	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
TOTAL	16	39	358													6		

