
<META HTTP-EQUIV="Pragma" CONTENT="no-cache">
<META HTTP-EQUIV="cache-control" CONTENT="no-cache">
<META HTTP-EQUIV="Expires" CONTENT="01-01-1999">
Year	 DataCards	 Deaths	 Injured	 Missing	 Houses Destroyed	 Houses Damaged	 Directly affected	 Indirectly Affected	 Relocated	 Evacuated	 Losses $USD	 Losses $Local	 Education centers	 Hospitals	 Damages in crops Ha.	 Lost Cattle	 Damages in roads Mts	
1994	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1999	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2014	15	0	0	0	0	65	0	177	0	0	0	0	0	0	0	0	0	
2015	41	0	5	0	0	12	0	49	0	0	0	0	1	1	0	0	0	
2016	26	0	0	0	1	75	5	258	0	0	0	0	0	0	0	0	0	
2017	2	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	
2018	13	0	7	1	0	2	0	10	0	1	0	0	0	0	0	0	1	
2019	3	2	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	
TOTAL	103	3	12	1	1	157	5	501		1			1	1			1	

